入札日,執行課名,事業担当課名,工事名,工事場所１市区町村,工事場所１地名１,工事場所１地名２,契約業者名,予定価格,最低制限価格若しくは調査基準価格,落札価格,指名業者数,入札形式
20080327,海草産業振興部,農地整備課,永谷地区Ｄ－１集水井工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　,海草郡　紀美野町　　,永谷　　　　　　　　,地内　　　　　　　　,（株）中島興業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,12054000,8669850,8669850,18,指名競争入札
20080325,伊都産業振興部,農地整備課,畑地帯総合整備事業　河根地区　支線１号農道（その６）工事　　　　　　　　　　　　,伊都郡　九度山町　　,河根　　　　　　　　,地内　　　　　　　　,向江組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,15802500,11895450,15004500,13,指名競争入札
20080318,那賀産業振興部,農地整備課,安楽川地区１号排水路兼用道路３工区工事　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,桃山町元　　　　　　,、竹房　地内　　　　,（株）畑中産業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,30387000,23041200,23041200,20,指名競争入札
20080314,日高産業振興部,農地整備課,上出池地区ボーリング調査業務　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　由良町　　　,衣奈　　　　　　　　,　　　　　　　　　　,（株）白浜試錐　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2320500,0,1039500,11,指名競争入札
20080314,日高産業振興部,農地整備課,柳瀬池地区ボーリング調査業務　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　日高川町　　,坂野川　　　　　　　,地内　　　　　　　　,（株）世紀工業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2247000,0,2079000,11,指名競争入札
20080310,那賀産業振興部,農地整備課,水栖大池改修（その３）工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,岩出市　　　　　　　,水栖　　　　　　　　,地内　　　　　　　　,（株）河井組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,15004500,10839150,14175000,20,指名競争入札
20080227,海草産業振興部,農地整備課,２次診断（土質調査）業務　　　　　　　　　　　　　　　　　　　　　　　　　　　　,和歌山市　　　　　　,冬野　　　　　　　　,地内　　　　　　　　,（株）近代技研　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1963500,0,1764000,18,指名競争入札
20080226,伊都産業振興部,森林整備課,復旧治山事業測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　,伊都郡　かつらぎ町　,平　　　　　　　　　,字中平  地内　　　　,西畑測量設計（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2550450,0,2289000,15,指名競争入札
20080218,農地整備課,農地整備課,平成１９年度建設資材価格実態調査業務　　　　　　　　　　　　　　　　　　　　　　,和歌山県　　　　　　,　　　　　　　　　　,全域　　　　　　　　,（財）経済調査会関西支部　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1743000,0,1701000,2,指名競争入札
20080213,海草産業振興部,農地整備課,永谷地区Ｄ－２集水井工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　,海草郡　紀美野町　　,永谷　　　　　　　　,地内　　　　　　　　,（株）世紀工業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,27415500,20050800,20050800,18,指名競争入札
20080213,伊都産業振興部,農地整備課,承水路施設等工事（その２）　　　　　　　　　　　　　　　　　　　　　　　　　　　,伊都郡　かつらぎ町　,西渋田　　　　　　　,地内　　　　　　　　,向江組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,5932500,4146450,5628000,10,指名競争入札
20080213,伊都産業振興部,農地整備課,承水路施設等工事（その３）　　　　　　　　　　　　　　　　　　　　　　　　　　　,伊都郡　かつらぎ町　,西渋田　　　　　　　,地内　　　　　　　　,岩本組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1480500,0,1396500,19,指名競争入札
20080206,那賀産業振興部,農地整備課,安楽川地区　市場・調月幹線農道その３舗装工事　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,桃山町最上　　　　　,地内外　　　　　　　,司建設工業（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,10783500,8088150,8088150,12,指名競争入札
20080205,西牟婁産業振興部,農林水産総務課,国有農地管理用擁壁設置工事　　　　　　　　　　　　　　　　　　　　　　　　　　　,西牟婁郡　白浜町　　,　　　　　　　　　　,地内　　　　　　　　,（有）ヒラク建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1102500,0,819000,21,指名競争入札
20080131,伊都産業振興部,農地整備課,県営ため池調査事業　西浦池地区他ボーリング調査業務　　　　　　　　　　　　　　　,橋本市　　　　　　　,高野口町下中　　　　,地内　　　　　　　　,（株）武田基礎調査　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,10794000,0,5827500,9,指名競争入札
20080131,有田産業振興部,農地整備課,松本池地区ボーリング調査業務　　　　　　　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町　　,中野　　　　　　　　,地内　　　　　　　　,和建技術（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2656500,0,2383500,12,指名競争入札
20080129,伊都産業振興部,農村計画課,海岸保全・地すべり防止区域調査管理事業　丁の町地区　排水路修繕工事　　　　　　　,伊都郡　かつらぎ町　,丁ノ町　　　　　　　,地内　　　　　　　　,（株）平岡組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,588000,0,556500,17,指名競争入札
20080129,日高産業振興部,農村計画課,河川応急　西川地区　基本計画策定業務　　　　　　　　　　　　　　　　　　　　　　,日高郡　美浜町　　　,田井　　　　　　　　,地内　　　　　　　　,（株）初山　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1995000,0,1050000,16,指名競争入札
20080125,西牟婁産業振興部,農地整備課,海岸保全施設整備市道復旧舗装工事　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,新庄町　　　　　　　,地内　　　　　　　　,（株）目良組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,3864000,2877000,3675000,11,指名競争入札
20080123,那賀産業振興部,森林整備課,測量設計業務委託事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,中鞆渕　　　　　　　,米ノ郷　地内　　　　,高垣測量設計事務所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,585900,0,535500,18,指名競争入札
20080123,那賀産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,中鞆渕　　　　　　　,米ノ郷　地内　　　　,藤山建設（株）　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,5141850,3470250,4861500,22,指名競争入札
20080123,那賀産業振興部,森林整備課,緑花センター歩道整備　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,岩出市　　　　　　　,東坂本　　　　　　　,地内　　　　　　　　,（有）西部建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1439550,0,1354500,17,指名競争入札
20080122,西牟婁産業振興部,森林整備課,特定流域総合治山事業測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,本宮町三越　　　　　,薄井谷地内　　　　　,（有）熊野測量設計事務所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,878850,0,808500,22,指名競争入札
20080122,西牟婁産業振興部,森林整備課,事務費測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,田辺市　　　　　　　,合川　　　　　　　　,大川通地内　　　　　,（株）三黄測量事務所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1588650,0,1470000,22,指名競争入札
20080122,東牟婁産業振興部,森林整備課,治山事業測量業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,新宮市　　　　　　　,熊野川町相須　　　　,字宮ノ上外地内　　　,勝山測量設計事務所　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2197650,0,2058000,15,指名競争入札
20080122,東牟婁産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,東牟婁郡　古座川町　,高池　　　　　　　　,字寺町地内　　　　　,森組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1208550,0,1081500,20,指名競争入札
20080118,伊都産業振興部,農地整備課,地すべり対策事業　西渋田第１地区　承水路施設等工事（その１）　　　　　　　　　　,伊都郡　かつらぎ町　,西渋田　　　　　　　,地内　　　　　　　　,（株）窪田建設　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,2803500,2113650,2609250,14,指名競争入札
20080117,那賀産業振興部,農地整備課,震災対策ため池土質調査（その２）業務委託　　　　　　　　　　　　　　　　　　　　,紀の川市　　　　　　,藤井　　　　　　　　,地内外　　　　　　　,（株）有紀地質基礎　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,6237000,0,2530500,11,指名競争入札
20080117,東牟婁産業振興部,森林整備課,水源流域広域保全事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,東牟婁郡　古座川町　,宇筒井　　　　　　　,字奥山地内　　　　　,（有）東組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,4794300,3584700,3584700,20,指名競争入札
20080116,有田産業振興部,森林整備課,県土防災対策治山事業　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町　　,大字　日物川　　　　,字　田中谷　地内　　,瀬谷組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,3869250,2611350,3633000,16,指名競争入札
20080116,有田産業振興部,農地整備課,須谷工区水槽付帯工事　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,有田郡　有田川町　　,田口　　　　　　　　,地内　　　　　　　　,中尾組　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,714000,0,672000,18,指名競争入札
20080116,日高産業振興部,森林整備課,治山事業調査測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　日高川町　　,初湯川　　　　　　　,小串地内　　　　　　,（株）日進コンサルタント　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1089900,0,976500,11,指名競争入札
20080116,日高産業振興部,森林整備課,治山事業調査測量設計業務委託　　　　　　　　　　　　　　　　　　　　　　　　　　,日高郡　日高川町　　,初湯川　　　　　　　,広原地内　　　　　　,（有）ヤマニシ　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　,1074150,0,997500,12,指名競争入札
